id_ruta,nombre,lugares_ruta,sectores,distancia,descripcion
0,Ruta dominguera,"[10, 15, 47, 34, 0, 42]","[cultura, gastronomia, natura, ocio]",5920,"¡Esta ruta está hecha por los más valientes! A pesar de su larga distancia, esta ruta proporciona un plan perfecto del domingo en el que recorrerás la historia, naturaleza y lugares grastonómicos de la ciudad. Prepárate para pasear a lo largo de casi seis kilómetros llenos de experiencias y vivir Mataró."
1,Ruta Cultural,"[10, 16, 48, 14, 11, 42]","[cultura, gastronomia]",4100,"Bienvenido a la fascinante ruta cultural de Mataró, un viaje vibrante por el corazón de la historia y la riqueza cultural. Desde antiguos monumentos hasta el arte moderno, esta ruta te inmersará en el encanto de una localidad llena de vida y emociones. Descubre con alegría los tesoros que Mataró tiene por ofrecer en esta experiencia única."
2,Ruta Familiar,"[0, 41, 30, 27]","[ocio, gastronomia, natura, comercio local]",5200,"Bienvenidos a la ruta familiar de Mataró, una aventura llena de sonrisas y momentos inolvidables. Con actividades diseñadas para todas las edades, este recorrido te invitará a explorar la ciudad y sus comercios y restaurantes con alegría compartida y emociones que se convierten en preciosos recuerdos para toda la familia. ¡Prepárese para un día de diversión y conexión a Mataró!"
3,Ruta de Natura y Relajación,"[38, 36, 43, 78]","[natura, gastronomia, bienestar]",8200,"Bienvenidos a la ruta de naturaleza y relajación de Mataró, un camino encantador que te invitará a desconectar y reencontrarte con la serenidad de la naturaleza. Entre parques sombríos y rincones tranquilos, este recorrido te transportará a un oasis de calma, ofreciendo momentos de emoción y paz. Déjate llevar por esta experiencia única de relajación en Mataró."
4,Ruta Gastronómica,"[40, 44, 43, 78]","[natura, gastronomia, bienestar]",3400,"Bienvenidos a la ruta gastronómica de Mataró, una deliciosa aventura llena de sabores auténticos y experiencias culinarias inolvidables. Entre aromas irresistibles y platillos exquisitos, este recorrido te adentrará en la riqueza culinaria de la ciudad con alegría y emoción en cada cata. Disfruta de una experiencia gastronómica única en Mataró. ¡Buen provecho!"
5,Ruta de Compras,"[21, 23, 24, 46, 27]","[comercio local, gastronomia]",3900,"Bienvenidos a la vibrante ruta de compras de Mataró, una experiencia que te invita a explorar los sabores exquisitos y los hallazgos sorprendentes de la ciudad. Entre calles llenas de tiendas y aromas irresistibles, este recorrido promete una combinación emocionante de delicias culinarias y descubrimientos de compras. Déjate guiar por esta jornada llena de placeres en Mataró. ¡Buen provecho y felices compras!"
6,Ruta de deportes i actividad física,"[52, 57, 46, 59]","[deporte, gastronomia]",3300,"Bienvenidos a la ruta de deporte y actividad física de Mataró, una jornada llena de energía positiva y emociones saludables. Entre paisajes dinámicos y espacios dedicados a la actividad física, este recorrido te invitará a vivir una experiencia vitalizante y divertida. Desconecta, muévete y disfruta de la vitalidad que Mataró tiene por ofrecer. Let's get active!"
7,Ruta Educativa e Innovadora,"[60, 61, 63, 40, 57]","[educacion, gastronomia]",2600,"Bienvenidos a la ruta por los centros de educación e innovación de Mataró, una inspiradora jornada que te llevará a descubrir los nudos de aprendizaje y las ideas innovadoras de la ciudad. Entre aulas llenas de creatividad y proyectos educativos emocionantes, este recorrido te invitará a explorar el futuro a través de la innovación y la educación. Adéntrate en esta experiencia estimulante en Mataró."
8,Ruta de Bienestar i Relajación,"[71, 49, 74, 77, 33]","[bienestar, gastronomia, natura]",2900,"Bienvenidos a la ruta de bienestar y relajación de Mataró, un itinerario dedicado a la paz interior y rejuvenecimiento. Entre espacios serenos y actividades que nutren el alma, este recorrido te invita a desconectar y experimentar una sensación de alegría profunda. Déjate llevar por esta jornada llena de calma y bienestar en Mataró."
9,Ruta de entretenimiento nocturno,"[9, 45, 3, 1]","[ocio, gastronomia]",2100,"Bienvenidos a la ruta de ocio nocturno de Mataró, una experiencia que transforma la ciudad cuando el sol se pone. Entre las luces brillantes y la animación de los locales, este recorrido te invita a vivir la vida nocturna con alegría y emoción. Adéntrate en una jornada llena de diversión y entretenimiento en Mataró. ¡La ciudad nunca duerme!"
